,UOK262,UOK262pFH
R_7THFtm,0.0,0.0
R_A4GALTg,0.0,0.0
R_AACOAT,0.0,0.0
R_AACTOOR,0.0,0.0
R_AACTtm,0.0,0.0
R_AASAD3m,0.0,0.0
R_AATAi,0.0,0.0
R_ABO1g,0.0,0.0
R_ABO2g,0.0,0.0
R_ABO3g,0.0,0.0
R_ABO4g,0.0,0.0
R_ABO5g,0.0,0.0
R_ABO6g,0.0,0.0
R_ABO7g,0.0,0.0
R_ABO8g,0.0,0.0
R_ABO9g,0.0,0.0
R_ABTArm,0.0,0.0
R_ABTD,10.0,10.0
R_ABTti,0.0,0.0
R_ABUTD,0.0,0.0
R_ABUTt2r,0.0,0.0
R_ABUTt4_2_r,0.0,0.0
R_ACACT10m,0.0,0.0
R_ACACT1r,0.0,0.0
R_ACACT1rm,10.0041758855,10.0044566907
R_ACACT1x,9.99392109369,9.99380459166
R_ACACT4p,0.0,0.0
R_ACACT5p,0.0,0.0
R_ACACT6p,0.0,0.0
R_ACACT7p,0.0,0.0
R_ACACt2,0.0,0.0
R_ACACt2m,0.0,0.0
R_ACACtx,-9.99392109369,-9.99380459166
R_ACALDt,-79.9987589799,-79.9988661272
R_ACALDtm,0.0,0.0
R_ACALDtr,0.0,0.0
R_ACALDtx,0.0,0.0
R_ACCOAC,0.0,0.0
R_ACCOACm,0.0,0.0
R_ACCOAL,0.0,0.0
R_ACCOALm,0.0,0.0
R_ACCOAtn,0.0,0.0
R_ACCOAtr,0.0,0.0
R_ACETONEt2,0.0,0.0
R_ACETONEt2m,0.0,0.0
R_ACGAGBSIDEtg,0.0,0.0
R_ACGAGBSIDEtl,0.0,0.0
R_ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEte,0.0,0.0
R_ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEtg,0.0,0.0
R_ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEte,0.0,0.0
R_ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg,0.0,0.0
R_ACGAM2E,0.0,0.0
R_ACGAM6PSi,0.0,0.0
R_ACGAMK,140.0,140.0
R_ACGAMPM,10.0,9.99999999999
R_ACGAMtly,140.0,140.0
R_ACGPID,0.0,0.0
R_ACHEe,0.0,0.0
R_ACHVESSEC,0.0,0.0
R_ACHtn,0.0,0.0
R_ACITL,0.0,0.0
R_ACMPGLUChr,0.0,0.0
R_ACMPGLUTTRsc,0.0,0.0
R_ACMPGLUTdt,0.0,0.0
R_ACMPGLUTitr,0.0,0.0
R_ACMPGLUTtep,0.0,0.0
R_ACMPGLUTthc,0.0,0.0
R_ACMPGLUitr,0.0,0.0
R_ACMPGLUtep,0.0,0.0
R_ACMPGLUthc,0.0,0.0
R_ACMPShc,0.0,0.0
R_ACMPdt,0.0,0.0
R_ACMPitr,0.0,0.0
R_ACMPthc,0.0,0.0
R_ACMPtu,0.0,0.0
R_ACNAM9PL,0.0,0.0
R_ACNAMPH,0.0,0.0
R_ACNAMlt,0.0,-1.52802215325e-11
R_ACNAMtn,0.0,0.0
R_ACNMLr,0.0,0.0
R_ACOAD10m,0.0,0.0
R_ACOAD1fm,0.0,0.0
R_ACOAD8m,0.0,0.0
R_ACOAD9m,0.0,0.0
R_ACOAHi,0.0,0.0
R_ACOAO7p,0.0,0.0
R_ACOATA,0.0,0.0
R_ACONT,0.0,0.0
R_ACONTm,0.0,0.0
R_ACOX2x,0.0,0.0
R_ACP1_FMN,0.0,0.0
R_ACRNtm,0.0,0.0
R_ACS,0.0,0.0
R_ACS2,0.0,0.0
R_ACSMCT1,0.0,0.0
R_ACSm,0.0,0.0
R_ACTLMO,0.0,0.0
R_ACTNMO,0.0,0.0
R_ACYP,0.0,0.0
R_ACt2m,0.0,0.0
R_ACt2r,-129.394848682,-130.022848773
R_ADA,0.0,0.0
R_ADAe,0.0,0.0
R_ADCim,0.0,0.0
R_ADEt,-129.998180314,-129.998337422
R_ADK1,-59.9998245965,-60.0008100974
R_ADK1m,0.0,0.0
R_ADK3,0.0,0.0
R_ADK3m,0.0,0.0
R_ADKd,-0.00168601779,-0.000570093372
R_ADMDC,0.0,0.0
R_ADNCNT3tc,0.0,0.0
R_ADNCYC,0.0,0.0
R_ADNK1,0.0,0.0
R_ADNK1m,0.0,0.0
R_ADNK3,0.0,0.0
R_ADNK4,0.0,0.0
R_ADNt,50.0,50.0
R_ADNt4,0.0,0.0
R_ADNt5le,0.0,0.0
R_ADNtm,0.0,0.0
R_ADPACDAc,0.0,0.0
R_ADPACTD,0.0,0.0
R_ADPCOACROT,0.0,0.0
R_ADPCOAPTE,0.0,0.0
R_ADPRDP,20.0,20.0
R_ADPRIBt,20.0,20.0
R_ADPT,0.0,0.0
R_ADPtx,0.0,0.0
R_ADRNCOAtx,0.0,0.0
R_ADRNCPT1,0.0,0.0
R_ADRNCPT2,0.0,0.0
R_ADRNCRNt,0.0,0.0
R_ADRNLPVESSEC,0.0,0.0
R_ADRNt,0.0,0.0
R_ADSK,0.0,0.0
R_ADSL1,0.0,0.0
R_ADSL2,0.0,0.0
R_ADSS,0.0,0.0
R_AFLATOXINte,0.0,0.0
R_AG13T10g,0.0,0.0
R_AG13T11g,0.0,0.0
R_AG13T12g,0.0,0.0
R_AG13T13g,0.0,0.0
R_AG13T14g,0.0,0.0
R_AG13T15g,0.0,0.0
R_AG13T16g,0.0,0.0
R_AG13T17g,0.0,0.0
R_AG13T18g,0.0,0.0
R_AG13T1g,0.0,0.0
R_AG13T2g,0.0,0.0
R_AG13T3g,0.0,0.0
R_AG13T4g,0.0,0.0
R_AG13T5g,0.0,0.0
R_AG13T6g,0.0,0.0
R_AG13T7g,0.0,0.0
R_AG13T8g,0.0,0.0
R_AG13T9g,0.0,0.0
R_AGDC,130.0,130.0
R_AGMTm,0.0,0.0
R_AGPAT1,0.0,0.0
R_AGTim,10.0,10.0
R_AGTix,0.0,0.0
R_AHC,10.0,10.0
R_AHCYStd,0.0,0.0
R_AHCYSte,10.0,10.0
R_AHCYStr,-10.0,-10.0
R_AHEXASE2ly,10.0,9.99999999999
R_AHEXASEly,0.0,7.64011076626e-12
R_AICART,10.0,10.0
R_AICARte,10.0,10.0
R_AIRCr_PRASCS,0.0,0.0
R_AK2LGCHOLt,0.0,0.0
R_AKGDm,0.0622924220655,0.0
R_AKGMALtm,0.0,-0.000345297825126
R_AKGt4_3,0.0,0.0
R_AKGtp,0.0,0.0
R_AKR1C1,0.0,0.0
R_AKR1C41,0.0,0.0
R_AKR1C42,0.0,0.0
R_AKR1D,0.0,0.0
R_AKR1D2,0.0,0.0
R_ALAALACNc,0.0,0.0
R_ALAALAPEPT1tc,0.0,0.0
R_ALAASNNaEx,0.0,0.0
R_ALAATB0tc,0.0,0.0
R_ALAB0AT3tc,0.0,0.0
R_ALACYSNaEx,0.0,0.0
R_ALADGLNexR,0.0,0.0
R_ALADGLYexR,0.0,0.0
R_ALAGLNNaEx,0.0,0.0
R_ALAGLNexR,0.0,0.0
R_ALAGLYexR,0.0,0.0
R_ALAPAT4te,0.0,-25.1757492639
R_ALAR,0.0,0.0
R_ALASERNaEx,0.0,0.0
R_ALASm,0.0,0.0
R_ALATA_L,-26.3904951417,-26.3383823175
R_ALATHRNaEx,0.0,0.0
R_ALA__DTDe,0.0,0.0
R_ALAt2r,-128.804423997,-103.354019396
R_ALAt4,0.0,0.0
R_ALAtN1,0.0,0.0
R_ALAyLATthc,0.0,0.0
R_ALCD1,0.0,0.0
R_ALCD21_L,0.0,0.0
R_ALCD22_L,0.0,0.0
R_ALCD2if,0.0,0.0
R_ALCD2yf,0.0,0.0
R_ALDD21,34.9969605468,34.9969022958
R_ALDD2x,0.0,0.0
R_ALDD2xm,0.0,0.0
R_ALDD2y,0.0,0.0
R_ALDSTRNte,0.0,0.0
R_ALDSTRNtm,0.0,0.0
R_ALLOP1tu,0.0,0.0
R_ALLOP2tu,0.0,0.0
R_ALLOPOXDhep,0.0,0.0
R_ALLOPtepvb,0.0,0.0
R_ALOX5,0.0,0.0
R_ALOX52,0.0,0.0
R_ALR2,0.0,0.0
R_ALR3,0.0,0.0
R_AM19CSALThr,0.0,0.0
R_AM19CShr,0.0,0.0
R_AM19CSitr,0.0,0.0
R_AM19CSteb,0.0,0.0
R_AM1A4NCShc,0.0,0.0
R_AM1A4NCSteb,0.0,0.0
R_AM1ACCShr,0.0,0.0
R_AM1ACCSitr,0.0,0.0
R_AM1ACCStev,0.0,0.0
R_AM1ACShr,0.0,0.0
R_AM1ACSitr,0.0,0.0
R_AM1ACSteb,0.0,0.0
R_AM1ACStep,0.0,0.0
R_AM1ALCShr,0.0,0.0
R_AM1ALCSitr,0.0,0.0
R_AM1ALCSteb,0.0,0.0
R_AM1ALCStep,0.0,0.0
R_AM1C4N9CShc,0.0,0.0
R_AM1C4N9CSteb,0.0,0.0
R_AM1C9CShr,0.0,0.0
R_AM1C9CSitr,0.0,0.0
R_AM1C9CSteb,0.0,0.0
R_AM1C9CStev,0.0,0.0
R_AM1CCShr,0.0,0.0
R_AM1CCSitr,0.0,0.0
R_AM1CCSteb,0.0,0.0
R_AM1CCStev,0.0,0.0
R_AM1CGLChr,0.0,0.0
R_AM1CGLCitr,0.0,0.0
R_AM1CGLCteb,0.0,0.0
R_AM1CSAhr,0.0,0.0
R_AM1CSAitr,0.0,0.0
R_AM1CSAtep,0.0,0.0
R_AM4N9CShc,0.0,0.0
R_AM4N9CShr,0.0,0.0
R_AM4N9CSitr,0.0,0.0
R_AM4N9CStev,0.0,0.0
R_AM4NC9CSteb,0.0,0.0
R_AM4NCShr,0.0,0.0
R_AM4NCSitr,0.0,0.0
R_AM4NCSteb,0.0,0.0
R_AM4NCStep,0.0,0.0
R_AM9CSAhr,0.0,0.0
R_AM9CSAitr,0.0,0.0
R_AM9CSAteb,0.0,0.0
R_AM9CSAtep,0.0,0.0
R_AMACR2p,0.0,0.0
R_AMACRp,0.0,0.0
R_AMANK,0.0,0.0
R_AMCOXO,0.0,0.0
R_AMETr,10.0,10.0
R_AMETt2m,0.0,0.0
R_AMETtd,0.0,0.0
R_AMPDA,0.0,0.0
R_AMPTASECG,1.8830671546,1.86937936342
R_AMPTASECGe,18.1169328454,18.1306206366
R_AMPtp,0.0,0.0
R_AMY1e,10.0,10.0
R_AMY2e,10.0,10.0
R_ANDRSTRNGLCte,0.0,0.0
R_ANDRSTRNGLCtr,0.0,0.0
R_ANDRSTRNte,0.0,0.0
R_ANDRSTRNtr,0.0,0.0
R_ANTHte,0.0,0.0
R_ANTIPYRENEte,0.0,0.0
R_AOBUTDsm,0.0,0.0
R_APAT2rm,0.0,0.0
R_APNNOXte,0.0,0.0
R_APOCF,0.0,0.0
R_APOCFm,0.0,0.0
R_APOC_LYS_BTNP,0.0,0.0
R_APOC_LYS_BTNPm,0.0,0.0
R_APPNNte,0.0,0.0
R_APRGSTRNte,0.0,0.0
R_ARABR,10.0,10.0
R_ARAB_Lt,10.0,10.0
R_ARACHCOAtx,0.0,0.0
R_ARACHCPT1,0.0,0.0
R_ARACHCPT2,0.0,0.0
R_ARACHCRNt,0.0,0.0
R_ARACHDCOAtx,0.0,0.0
R_ARACHDFATPtc,0.0,0.0
R_ARACHDt2,0.0,0.0
R_ARACHDtr,0.0,0.0
R_ARACHFATPtc,0.0,0.0
R_ARACHt,0.0,0.0
R_ARGATB0tc,0.0,0.0
R_ARGB0AT3tc,0.0,0.0
R_ARGDCm,0.0,0.0
R_ARGLYSex,0.0,0.0
R_ARGN,0.0,0.0
R_ARGNm,0.0,0.0
R_ARGSL,0.0,0.0
R_ARGSS,0.0,0.0
R_ARGt4,0.0,0.0
R_ARGtiDF,0.0,0.0
R_ARGtm,0.0,0.0
R_ARSA,0.0,0.0
R_ARTCOAL3,0.0,0.0
R_ARTFR12,0.0,0.0
R_ARTPLM3,-0.000475741602,-0.00043466699564
R_ARTPLM3m,0.0,0.0
R_ASAH1,0.0,7.64011076626e-12
R_ASCBOX,0.0,0.0
R_ASCBSVCTtc,0.0,0.0
R_ASCBt,0.0,0.0
R_ASCBt4,0.0,0.0
R_ASNALANaEx,0.0,0.0
R_ASNATB0tc,0.0,0.0
R_ASNB0AT3tc,0.0,0.0
R_ASNCYSNaEx,0.0,0.0
R_ASNGLNNaEx,0.0,0.0
R_ASNNm,0.0,0.0
R_ASNPHELAT2tc,0.0,0.0
R_ASNS1,0.00835177098125,0.00891338131091
R_ASNSERNaEx,0.0,0.0
R_ASNTHRNaEx,0.0,0.0
R_ASNt4,0.0,0.0
R_ASNtN1,0.0,0.0
R_ASNtm,0.0,0.0
R_ASP1DC,0.0,0.0
R_ASPCTr,0.0,0.0
R_ASPDTDe,0.0,0.0
R_ASPDt6,0.0,0.0
R_ASPDxt,0.0,0.0
R_ASPGLUm,0.0,0.0
R_ASPNATm,0.0,0.0
R_ASPPROASCT1,0.00161539321881,0.0
R_ASPTA,-0.0163298380324,-0.0195634899972
R_ASPTAm,0.0,0.0
R_ASPt6,0.0,0.0
R_ASPte,0.0,0.00188492930626
R_ATP1ter,0.0,0.0
R_ATP2ter,0.0,0.0
R_ATPH1e,0.0,0.0
R_ATPH2e,10.0,10.0
R_ATPM,3715.61268932,3714.08736598
R_ATPS4m,370.133025704,370.66413793
R_ATPasel,0.0,0.0
R_ATPtm,380.195318126,380.66413793
R_ATPtn,0.0,0.0
R_ATPtx,0.0,0.0
R_ATVACIDMCTtu,0.0,0.0
R_ATVACIDOATPtu,0.0,0.0
R_ATVACIDhc,0.0,0.0
R_ATVACIDhr,0.0,0.0
R_ATVACIDitr,0.0,0.0
R_ATVACIDtdu,0.0,0.0
R_ATVACIDtu,0.0,0.0
R_ATVACYLGLUChc,0.0,0.0
R_ATVETHGLUChc,0.0,0.0
R_ATVLACGLCURhc,0.0,0.0
R_ATVLACThc,0.0,0.0
R_ATVLACh2r,0.0,0.0
R_ATVLAChc,0.0,0.0
R_ATVLAChr,0.0,0.0
R_ATVLACitr,0.0,0.0
R_ATVLACtdhc,0.0,0.0
R_ATVLACtu,0.0,0.0
R_AVITE1t,0.0,0.0
R_AVITE2t,0.0,0.0
R_A_MANASEly,10.0,10.0
R_Am19CStev,0.0,0.0
R_Am1CSAteb,0.0,0.0
R_Asn_X_Ser_Thrtr,0.0,0.0
R_B3GALT3g,0.0,0.0
R_B3GALT41g,0.0,0.0
R_B3GALT42g,0.0,0.0
R_B3GALT5g,0.0,0.0
R_B3GALTg,0.0,0.0
R_B3GNT11g,0.0,0.0
R_B3GNT12g,0.0,0.0
R_B3GNT310g,0.0,0.0
R_B3GNT311g,0.0,0.0
R_B3GNT312g,0.0,0.0
R_B3GNT313g,0.0,0.0
R_B3GNT314g,0.0,0.0
R_B3GNT315g,0.0,0.0
R_B3GNT31g,0.0,0.0
R_B3GNT32g,0.0,0.0
R_B3GNT33g,0.0,0.0
R_B3GNT34g,0.0,0.0
R_B3GNT35g,0.0,0.0
R_B3GNT39g,0.0,0.0
R_B3GNT51g,0.0,0.0
R_BAAT1x,0.0,0.0
R_BAAT2x,0.0,0.0
R_BAAT4x,0.0,0.0
R_BAAT5x,0.0,0.0
R_BACCL,0.0,0.0
R_BACCLm,0.0,0.0
R_BALABETAtc,0.0,0.0
R_BALAPAT1tc,0.0,0.0
R_BALAVECSEC,0.0,0.0
R_BALAtmr,0.0,0.0
R_BAMPPALDOX,0.0,0.0
R_BCDO,0.0,0.0
R_BCRNe,0.0,0.0
R_BDHm,-9.99476667914,-9.99521851398
R_BDMT_U,0.0,0.0
R_BETALDHxm,0.0,0.0
R_BETBGTtc,0.0,0.0
R_BGLUGCHe,0.0,0.0
R_BGLUTCHLe,0.0,0.0
R_BHBt,-9.99476667914,-9.99521851398
R_BHBtm,-9.99476667914,-9.99521851398
R_BHMT,0.0,0.0
R_BIDGLCURr,0.0,0.0
R_BILDGLCURt,0.0,0.0
